Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 19:22:21.6,-0.0,25.2,96.8,24.6,16.2
2026-03-27 19:22:21.7,-0.0,25.2,96.8,24.6,16.2
2026-03-27 19:22:22.1,-0.0,25.2,96.8,24.6,16.2
2026-03-27 19:22:22.3,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:22.4,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:22.7,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:23.3,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:23.4,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:23.4,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:23.6,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:23.7,-0.0,25.2,96.8,24.6,16.2
2026-03-27 19:22:24.1,-0.0,25.2,96.8,24.6,16.2
2026-03-27 19:22:24.4,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:24.5,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:24.7,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:25.3,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:25.4,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:25.5,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:25.6,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:25.7,-0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:26.1,0.0,25.2,96.8,24.6,16.2
2026-03-27 19:22:26.4,0.0,25.2,96.8,24.6,16.2
2026-03-27 19:22:26.6,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:26.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:27.3,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:27.4,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:27.6,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:27.6,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:27.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:28.1,0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:28.4,0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:28.7,0.0,25.2,96.8,24.7,16.2
2026-03-27 19:22:28.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:29.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:29.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:29.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:29.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:29.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:30.1,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:30.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:30.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:30.8,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:31.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:31.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:31.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:31.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:31.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:31.8,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:31.8,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:31.9,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:32.1,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:32.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:32.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:32.9,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:33.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:33.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:33.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:33.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:34.0,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:34.1,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:34.4,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:34.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:35.1,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:35.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:35.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:35.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:35.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:36.1,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:36.2,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:36.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:36.7,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:37.2,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:37.3,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:37.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:37.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:37.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:38.1,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:38.2,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:38.4,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:38.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:39.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:39.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:39.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:39.6,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:39.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:40.1,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:40.3,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:40.4,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:40.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:41.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:41.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:41.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:41.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:41.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:42.1,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:42.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:42.5,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:42.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:43.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:43.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:43.5,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:43.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:43.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:44.1,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:44.4,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:44.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:44.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:45.3,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:45.4,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:45.6,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:45.6,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:45.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:46.1,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:46.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:46.7,0.0,25.2,96.8,24.8,16.1
2026-03-27 19:22:46.7,0.0,25.2,96.8,24.8,16.1
2026-03-27 19:22:47.3,0.0,25.2,96.8,24.8,16.1
2026-03-27 19:22:47.4,0.0,25.2,96.8,24.8,16.1
2026-03-27 19:22:47.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:47.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:47.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:48.1,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:48.4,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:48.7,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:48.8,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:49.3,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:49.4,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:49.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:49.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:49.8,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:50.1,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:50.4,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:50.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:50.9,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:51.3,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:51.4,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:51.6,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:51.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:51.9,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:52.1,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:52.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:52.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:53.0,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:53.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:53.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:53.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:53.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:54.0,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:54.1,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:54.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:54.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:55.1,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:55.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:55.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:55.6,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:55.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:56.1,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:56.2,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:56.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:56.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:57.2,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:57.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:57.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:57.6,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:57.7,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:58.1,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:22:58.3,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:58.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:58.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:59.3,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:59.4,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:59.4,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:59.6,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:22:59.7,0.0,25.2,96.8,24.6,16.1
2026-03-27 19:23:00.1,0.0,25.2,96.8,24.6,16.1
2026-03-27 19:23:00.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:23:00.4,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:23:00.7,-0.0,25.2,96.8,24.7,16.1
2026-03-27 19:23:01.3,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:01.4,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:01.4,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:01.6,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:01.7,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:02.1,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:02.4,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:02.5,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:02.7,0.0,25.2,96.8,24.7,16.1
2026-03-27 19:23:03.3,-0.0,25.2,96.8,24.6,16.0
2026-03-27 19:23:03.4,-0.0,25.2,96.8,24.6,16.0
2026-03-27 19:23:03.5,-0.0,25.2,96.8,24.6,16.0
2026-03-27 19:23:03.6,-0.0,25.2,96.8,24.6,16.0
2026-03-27 19:23:03.7,-0.0,25.2,96.8,24.6,16.0
2026-03-27 19:23:04.1,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:23:04.4,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:23:04.6,-0.0,25.2,96.8,24.6,16.1
2026-03-27 19:23:04.7,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:05.3,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:05.4,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:05.6,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:05.6,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:05.7,-0.0,25.2,96.8,24.7,16.0
2026-03-27 19:23:06.1,0.0,25.2,96.8,24.6,16.0
2026-03-27 19:23:06.4,0.0,25.2,96.8,24.6,16.0
2026-03-27 19:23:06.7,0.0,25.2,96.8,24.6,16.0
2026-03-27 19:23:06.7,0.0,25.2,96.8,24.6,16.0
